0,word_count
specialty,1
sides,1
softer,1
barely,1
bistro,1
sized,1
sell,1
skip,1
slave,1
slew,1
slice,1
batch,1
belmont,1
begin,1
began,1
smoked,1
somehow,1
snag,1
sold,1
sneak,1
bathrooms,1
social,1
sogginess,1
sofitel's,1
size,1
batard,1
beneath,1
barista,1
bin,1
silky,1
silly,1
beats,1
similar,1
similarly,1
space,1
bill,1
souls,1
sometime,1
biggest,1
bigger,1
single,1
sip,1
basic,1
somewhat,1
sister,1
basis,1
skim,1
scrumptious,1
selfishly,1
refrigeration,1
raving,1
reaching,1
certainly,1
cb,1
reality,1
caused,1
reasonable,1
reasonably,1
cas,1
recommendation,1
recommended,1
carts,1
self,1
cart,1
relative,1
relaxed,1
caramelized,1
removed,1
renowned,1
reorder,1
replaced,1
representation,1
canelles,1
restaurants,1
chairs,1
raved,1
rating,1
change,1
chicagoland,1
prompted,1
pronounce,1
chewy,1
purchasing,1
purposes,1
chew,1
putechoux,1
pâté,1
cheery,1
checking,1
charm,1
quickly,1
charged,1
quirky,1
chaos,1
rainy,1
rambunctious,1
random,1
randomly,1
ranging,1
rarely,1
changed,1
returned,1
returning,1
canard,1
busy,1
satisfy,1
bunch,1
sauces,1
bummed,1
browned,1
saying,1
scene,1
bringing,1
score,1
screaming,1
screams,1
seams,1
search,1
bready,1
seat,1
bread-like,1
boystown,1
section,1
seem,1
boxes,1
bourgeois,1
bounce,1
selections,1
bursting,1
cafe's,1
reviewed,1
salt,1
reviewers,1
reviewing,1
reviews,1
calling,1
rillettes,1
roasted,1
roasters,1
call,1
rocher,1
rosa,1
rotations,1
round,1
rregister,1
run,1
calendar,1
rushed,1
s'il,1
s'more,1
s'mores,1
cakes,1
café,1
salads,1
cafes,1
st,1
fortunately,1
star,1
waistline,1
vegetarian,1
addicted,1
ventilation,1
venue,1
add,1
versus,1
vinegar,1
visibly,1
visiting,1
vous,1
w,1
achieve,1
adding,1
access,1
waiters,1
accent,1
academy,1
abroad,1
able,1
walks,1
wall,1
=,1
90,1
8,1
various,1
value,1
warms,1
uneven,1
tries,1
air,1
aioli,1
afford,1
advance,1
adore,1
adjoining,1
ubiquitous,1
umber,1
unable,1
undoing,1
adequately,1
vacation,1
unfriendly,1
uniformly,1
unknowingly,1
unpleasant,1
upcharge,1
updated,1
upon,1
uptown,1
adds,1
use,1
usually,1
warmly,1
wasted,1
bag,1
$25,1
20%,1
08,1
04,1
'sandwich',1
'inquiry',1
workflow,1
$6,1
$4,1
write,1
x,1
yay,1
$15,1
wiped,1
yelp,1
$14,1
yesterday,1
yesteryear,1
yey,1
youthful,1
yum,1
yummm,1
yummy,1
zucchini,1
éclairs,1
wisconsin,1
winter,1
75c,1
50%,1
waterwho,1
75,1
wear,1
weather,1
7,1
6:45,1
66,1
weird,1
6%,1
welcoming,1
well-constructed,1
western,1
wine,1
wet,1
whatever,1
whim,1
5-piece,1
white-glove,1
4,1
30,1
willing,1
wilted,1
2017,1
windows,1
airbnb,1
alike,1
treat,1
artisan,1
sufficient,1
suggestion,1
astronomical,1
sunday,1
super,1
supermarket,1
supermarkets,1
support,1
surcharge,1
aside,1
surface,1
surprises,1
suck,1
arrives,1
sweetest,1
sweetness,1
sweets,1
swiftly,1
swiss,1
switch,1
symptom,1
system,1
arranged,1
tag,1
suffice,1
atmospherecute,1
traveler,1
awesome,1
stayed,1
stellar,1
step,1
stephanie,1
steps,1
stick,1
sticker,1
sticky,1
bad,1
stone's,1
stood,1
aware,1
studying,1
availability,1
problembut,1
au,1
storeworlds,1
strain,1
attentive,1
attention,1
strongly,1
struggle,1
attached,1
study,1
architectes,1
taking,1
appropriate,1
total,1
tiny,1
tip,1
toast,1
toasted,1
ama,1
although,1
tomato,1
already,1
tooth,1
along,1
tossed,1
touch,1
appreciative,1
tour,1
tout,1
toward,1
towards,1
allow,1
track,1
tracking,1
trader,1
traditional,1
transportationshort,1
transported,1
american,1
amongst,1
thus,1
thumbs,1
tasted,1
appointment,1
tea,1
team,1
teaspoon,1
ten,1
tend,1
tendency,1
terms,1
apparently,1
thank,1
thatcharging,1
thats,1
theory,1
thick,1
thin,1
apart,1
anyone,1
thinking,1
answer,1
annoying,1
amount,1
throw,1
problems,1
preferred,1
problem,1
keeping,1
involved,1
irritating,1
earned,1
early,1
ive,1
j,1
jars,1
joe's,1
joke,1
joys,1
julia,1
kept,1
internally,1
dust,1
duck,1
drugstore,1
driving,1
knows,1
drip,1
lacking,1
lady,1
laid-back,1
lakeview,1
language,1
inviting,1
interior,1
loud,1
incredible,1
imo,1
importantly,1
imported,1
embarrassing,1
else,1
in-demand,1
inability,1
eight,1
inconsistency,1
eggs,1
inconsistently,1
incredibly,1
interaction,1
individual,1
individually,1
indoor,1
industrial,1
effort,1
inefficient,1
ingredients,1
inner,1
inquired,1
eaten,1
easier,1
drinks,1
larger,1
dressing,1
lived,1
likes,1
likewise,1
limp,1
display,1
dishes,1
lines,1
dish,1
discovered,1
littered,1
direct,1
dire,1
dine-in,1
lastly,1
dijon,1
lock,1
difference,1
diet,1
didnt,1
devoured,1
device,1
looks,1
desired,1
loss,1
lost,1
likely,1
displayed,1
distance,1
light,1
late,1
dreams,1
latte,1
dreaming,1
laugh,1
layered,1
dozens,1
layout,1
lazy,1
dough,1
donut,1
leave,1
leaving,1
dont,1
leery,1
dollar,1
leftovers,1
diverse,1
lend,1
$10,1
distinctive,1
lettuce,1
level,1
employees,1
immature,1
imagine,1
fillings,1
flakes,1
flake,1
generally,1
generous,1
gentlemen,1
genuinely,1
germain,1
fine,1
giant,1
final,1
filthy,1
given,1
fabulous,1
filled,1
glad,1
gloves,1
fell,1
feels,1
feature:,1
good:,1
goodies,1
goodness,1
grab,1
fall,1
flipped,1
galettes,1
gain,1
floor,1
forgotten,1
four,1
fournette,1
francais,1
foodgasm,1
francelike,1
francophiles,1
freaking,1
free,1
freezer,1
folded,1
frequently,1
foccaccia,1
fresh-out-of-the-oven,1
fresher,1
flung,1
friday,1
flour,1
floriole,1
fro,1
floral,1
fruit,1
fruity,1
faced,1
group,1
im,1
hopes,1
hemmed,1
everytime,1
everyone,1
euros,1
higher,1
establishment,1
essentially,1
hole,1
espresso,1
hope,1
hopefully,1
entirely,1
growing,1
horrible,1
horseradish,1
entering,1
hours,1
english,1
ended,1
hunger,1
hungry,1
hurt,1
en,1
ideal,1
hemingway,1
everywhere,1
helped,1
heavy,1
explaining,1
guests,1
experience,1
guys,1
expecting,1
expected,1
exiting,1
handle,1
excited,1
hang,1
happen,1
happened,1
exception:,1
hardly,1
haunt,1
exception,1
health,1
heaping,1
excellence,1
examples:,1
heartier,1
example:,1
example,1
des,1
lounging,1
privileged,1
park,1
overwhelmed,1
owner,1
owners,1
package,1
completely,1
painfully,1
pair,1
paper,1
par,1
competition,1
communication,1
communicate,1
overcast,1
parmesan,1
commitment,1
party,1
pass,1
colorful,1
passion,1
college,1
pasties,1
coincidentally,1
coffees,1
patrons,1
concise,1
confidently,1
depends,1
option,1
ohio,1
ok,1
okay,1
cool,1
cookie's,1
oooooh,1
opened,1
opening,1
operator,1
cooked,1
conversations,1
options,1
ovens,1
conversation,1
control,1
continued,1
continue,1
others,1
otherwise,1
consistency,1
outlets,1
consisted,1
outta,1
confusing,1
coffee-they,1
code,1
pearl,1
christmas,1
polite,1
politely,1
pop,1
portion,1
possibly,1
potentially,1
practice,1
predictable,1
forward,1
premises,1
preparation,1
prepperd,1
penny,1
preschool,1
presented,1
pressured,1
pretend,1
pretentious,1
chocolatey,1
chocolat,1
children,1
child,1
pricier,1
pricy,1
point,1
chunky,1
plentiful,1
please,1
clue,1
perception,1
clothes,1
closing,1
closer,1
perhaps,1
phenomenal,1
phenomenal:,1
clear,1
picked,1
picnic,1
cleaning,1
piping,1
cleaner,1
clean,1
placed,1
places,1
placing,1
clammy,1
plait,1
planning,1
plates,1
pleasantly,1
cooled,1
cooperate,1
corrected,1
member,1
marks,1
marvelous,1
matter,1
daughter,1
darker,1
daring,1
meat,1
meetings,1
melt,1
melted,1
melts,1
members,1
millenials',1
memories,1
men,1
mentioned,1
cuter,1
mess,1
meticulously,1
microwave,1
midwesterner,1
cups,1
milk,1
mille-feuille,1
market,1
mariano's,1
daughter's,1
managers,1
demanding,1
lovers,1
low,1
deliciously,1
delicately,1
lukewarm,1
delay,1
lycee,1
decorated,1
decor,1
machine,1
decent,1
madeline,1
main,1
mainly,1
majority,1
deal,1
de,1
making,1
maman,1
managed,1
management,1
manager,1
millefeuille,1
miller's,1
offerings,1
north,1
crack,1
cousin,1
newbarely,1
newish,1
courtesy,1
nicely,1
non,1
noon,1
counters,1
normal,1
countdown,1
nosh,1
cup,1
notable,1
notch,1
noted,1
could've,1
noticed,1
nougats,1
nowhere,1
observed,1
occasional,1
corridor,1
offered,1
needed,1
crave,1
necessitating,1
neatly,1
mine,1
crusted,1
minion,1
crush,1
crunch,1
miss,1
crowds,1
moist,1
mom,1
crowded,1
monthlocation,1
months,1
mop,1
crowd,1
mornings,1
creative,1
muffins,1
cream,1
mustard,1
craving,1
native,1
near,1
nearby,1
étoiles,1
