0,word_count
serves,3
occasions,3
nearly,3
face,3
groupon,3
equally,3
incredible,3
email,3
employees,3
im,3
iced,3
husband,3
hurry,3
prefer,3
overly,3
house,3
enjoyed,3
hoping,3
must,3
epi,3
establishment,3
grubhub,3
etc,3
help,3
salt,3
hazelnut,3
hate,3
happen,3
names,3
nasty,3
guys,3
poor,3
nearby,3
guests,3
guessing,3
guess,3
given,3
european,3
almonds,3
businesses,3
$7,3
crazy,3
big,3
basic,3
$8,3
cup,3
twice,3
website,3
write,3
travel,3
throughout,3
bucks,3
syrup,3
tooth,3
compared,3
charming,3
vanille,3
brunch,3
crognut,3
cronuts,3
beautifully,3
tad,3
99,3
besides,3
barista,3
west,3
catch,3
whipped,3
week,3
90,3
thick,3
batard,3
add,3
worst,3
beer,3
total,3
awful,3
yum,3
added,3
delivered,3
black,3
wife,3
7,3
adorable,3
cool,3
choose,3
visited,3
closed,3
worse,3
wide,3
canele,3
thanks,3
chose,3
cake,2
beurre,2
welcome,2
tomorrow,2
gourmet,2
mood,2
air,2
together,2
goodness,2
pregnant,2
tone,2
sea,2
sather,2
says,2
beverage,2
grocery,2
satisfying,2
caneles,2
groups,2
save,2
grub,2
maison,2
known,2
waited,2
cappuccino,2
great-,2
caramelized,2
presented,2
waffles,2
month,2
callous,2
risk,2
cases,2
toaster,2
future,2
fun,2
chewey,2
machine,2
quickly,2
whim,2
chipotle,2
frozen,2
frosting,2
chips,2
chit,2
pop,2
chocolat,2
fried,2
thin,2
separate,2
aside,2
thats,2
near,2
clark,2
sersei,2
freeze,2
clean,2
clearly,2
address,2
game,2
ashley,2
positive,2
lack,2
toast,2
go-to,2
to-go,2
gluten,2
waffle,2
tips,2
moved,2
mozzarella,2
bien,2
tip,2
labeled,2
chance,2
whatever,2
madeline's,2
change,2
changed,2
giant,2
ladurée,2
register,2
seeing,2
chatting,2
mushroom,2
quiches,2
possible,2
cell,2
sample,2
alone,2
juice,2
ridiculously,2
wants,2
blocks,2
answer,2
reminded,2
diet,2
remembered,2
underneath,2
annoying,2
immediately,2
robert,2
blueberry,2
ideal,2
melted,2
idea,2
borderline,2
meringue,2
rolled,2
bother,2
romesco,2
proper,2
annoyed,2
app,2
hub,2
apparently,2
boulangeries,2
ridicule,2
melt-in-your-mouth,2
met,2
pumpkin,2
mayo,2
jamba,2
jambon,2
meal,2
anymore,2
means,2
response,2
intimate,2
anyways,2
purchase,2
rest,2
restaurants,2
restroom,2
type,2
ultimately,2
results,2
warmed,2
inedible,2
blackened,2
job,2
pudding,2
blend,2
reviews,2
apologized,2
rich,2
types,2
root,2
hours,2
buying,2
missing,2
biggest,2
hell,2
question,2
heaven,2
salad,2
salads,2
minus,2
american,2
weather,2
bummed,2
bigger,2
head,2
salty,2
treasure,2
pricier,2
sammie,2
mix,2
mixed,2
butt,2
addition,2
sampled,2
hang,2
hands,2
already,2
san,2
along,2
brought,2
helping,2
hour,2
holy,2
rose,2
boyfriend,2
round,2
trip,2
hopes,2
appeared,2
tres,2
promised,2
honest,2
homey,2
mango,2
microwave,2
middle,2
herbed,2
holiday,2
break,2
wanna,2
mike,2
waste,2
kids,2
trek,2
ann,2
treat,2
rushed,2
angry,2
hesitated,2
clerk,2
set,2
politely,2
emma,2
lightly,2
longer,2
crusade,2
lil,2
11,2
crustless,2
10%,2
cuisine,2
soooo,2
efficient,2
curiosity,2
eclaires,2
limited,2
eaten,2
original,2
yeah,2
otherwise,2
daily,2
pear,2
bar,2
ready,2
due,2
dare,2
outstanding,2
banana,2
option,2
solid,2
daredevil,2
atmosphere,2
supporting,2
europe,2
basil,2
would've,2
asking,2
smoked,2
espresso,2
crap,2
craving,2
wow,2
created,2
online,2
onto,2
30,2
perhaps,2
soda,2
opinion,2
creps,2
opportunity,2
softest,2
writing,2
sugary,2
2018,2
solely,2
empty,2
+1,2
+,2
supposed,2
using,2
$5,2
disturbing,2
storefront,2
displays,2
delicate,2
parisienne,2
standards,2
parking,2
parmesan,2
yuck,2
delightful,2
stood,2
stomach,2
stevia,2
aware,2
party,2
starting,2
$10,2
passed,2
dijon,2
states,2
station,2
passing,2
stay,2
average,2
degree,2
$6,2
listed,2
spring,2
listing,2
strong,2
drink,2
dressing,2
peach,2
date,2
speaking,2
daughter,2
young,2
owner,2
pay,2
stretch,2
p,2
deciding,2
pack,2
baking,2
spice,2
lite,2
double,2
paid,2
literally,2
decor,2
locked,2
locations,2
donut,2
suppose,2
ate,2
ran,2
tastes,2
finishing,2
tea,2
finish,2
recommendations,2
none,2
fine,2
comfortable,2
plate,2
plan,2
acceptable,2
comparison,2
fill,2
luck,2
lazy,2
without,2
fiance,2
normal,2
show,2
complaining,2
normally,2
complaint,2
wolf,2
everyday,2
recent,2
noticed,2
random,2
playing,2
pleasantly,2
conducive,2
shared,2
closer,2
later,2
pointed,2
jam,2
closing,2
plus,2
focus,2
wilson,2
texting,2
nevertheless,2
fluffy,2
shape,2
shaved,2
became,2
flies,2
ten,2
flavored,2
accompaniment,2
flat,2
become,2
nicely,2
flakey,2
shell,2
lukewarm,2
layered,2
combo,2
novelty,2
anyone,2
workers,2
exposed,2
world,2
reasonable,2
faces,2
conversational,2
obviously,2
occasionally,2
extra,2
range,2
confirm,2
picking,2
conveniently,2
picked,2
explaining,2
8,2
offered,2
works,2
cookie,2
slices,2
slightly,2
office,2
6,2
expected,2
smell,2
phone,2
everyone,2
fast,2
wonderfully,2
numerous,2
talking,2
considering,2
takes,2
bathroom,2
construction,2
assortment,2
exactly,2
taken,2
cosmo,2
fall,2
receipts,2
fair,2
walk-up,1
purée,1
vibe,1
waits,1
ranking,1
via,1
quit,1
vegetarian,1
randomly,1
voice,1
visiting,1
vent,1
quarkiness,1
venture,1
questions,1
rarely,1
voicemail,1
walls,1
view,1
war,1
versa,1
vice,1
wall,1
veggies,1
quaint,1
vincent,1
vibrant,1
potato,1
purposely,1
purple,1
wowed,1
person's,1
persuasive,1
worthwhile,1
pesto,1
photos,1
worry,1
workout,1
pickup,1
picture,1
pictures,1
pie,1
wont,1
piss,1
pissed,1
wonderbread,1
pity,1
placed,1
placethe,1
plates,1
winter,1
pleasing,1
winner,1
pleasure,1
plenty,1
wrapped,1
period,1
peppers,1
pause,1
zombie,1
zest,1
zap,1
yummmmm,1
path,1
patience,1
patisseries,1
patron,1
patronize,1
patrons,1
pattiserries,1
yesterday,1
wtfbtw,1
yellow,1
yelling,1
yell,1
